name,location_level,known_address,amenities_notes,source,source_url
The Shoppes at MBS,"Levels B2 (next to Club Monaco and Rasapura Masters); B1 (next to Dior and Fila Kids) and Level 1 (next to Orient Crown or Imperial Treasure Fine Teochew Cuisine) These oh-so colourful rooms (peep that bold, stripey wallpaper!) offer plenty of privacy (limited to one family per room, although we’ve shared the changing tables in a pinch), along with a handy seat where you can strap in a wiggly toddler if need be","Location: Levels B2 (next to Club Monaco and Rasapura Masters); B1 (next to Dior and Fila Kids) and Level 1 (next to Orient Crown or Imperial Treasure Fine Teochew Cuisine) These oh-so colourful rooms (peep that bold, stripey wallpaper!) offer plenty of privacy (limited to one family per room, although we’ve shared the changing tables in a pinch), along with a handy seat where you can strap in a wiggly toddler if need be. The nursing rooms at MBS are spacious enough to fit one stroller at a time, and are nice and quiet. The nursing rooms have chairs and tables, cushioned changing tables, a sink, baby seats and more, and there are two floors per level. The Shoppes at Marina Bay Sands , 8 Bayfront Ave, Singapore 018955","The nursing rooms at MBS are spacious enough to fit one stroller at a time, and are nice and quiet. The nursing rooms have chairs and tables, cushioned changing tables, a sink, baby seats and more, and there are two floors per level. The Shoppes at Marina Bay Sands , 8 Bayfront Ave, Singapore 018955, www.marinabaysands.com",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Singapore City Gallery,,,,SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Singapore Zoo,"Rainforest Kidzworld, Reptile Garden and at the main entrance","Location: Rainforest Kidzworld, Reptile Garden and at the main entrance. Diaper-changing facilities are available at Rainforest Kidzworld, main entrance, Wildlife Learning Centre, Ah Meng Restaurant, Reptile Garden and Pavilion by the Lake. Spending the day at the Singapore Zoo ? Take a break from the heat and pop into these air-conditioned baby rooms to feed and change your own little monkeys! Key perks include nursing cubicles separated by curtains, changing stations, sinks, a hot and cold water dispenser, power points and a waiting area. Singapore Zoo , 80 Mandai Lake Rd, Singapore 729826","Diaper-changing facilities are available at Rainforest Kidzworld, main entrance, Wildlife Learning Centre, Ah Meng Restaurant, Reptile Garden and Pavilion by the Lake. Spending the day at the Singapore Zoo ? Take a break from the heat and pop into these air-conditioned baby rooms to feed and change your own little monkeys! Key perks include nursing cubicles separated by curtains, changing stations, sinks, a hot and cold water dispenser, power points and a waiting area. Singapore Zoo , 80 Mandai ",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
SingPost Centre,Levels B1 and L3 The nursing room here is clean but minimalist at best,"Location: Levels B1 and L3 The nursing room here is clean but minimalist at best. There’s a sink and diaper-changing station, and a child-friendly toilet within, which is perfect if you have older kids. SingPost Centre , 10 Eunos Rd 8, Singapore 408600","There’s a sink and diaper-changing station, and a child-friendly toilet within, which is perfect if you have older kids. SingPost Centre , 10 Eunos Rd 8, Singapore 408600, www.singpostcentre.com",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Suntec City Shopping Mall,,,,SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Suntec City Convention Centre,"Levels 1 and 2; Tower 3 (next to Toys R’ Us) There are multiple nursing rooms scattered across Suntec, but with it being a hub for a lot of working mamas, it’s a real shame there aren’t any power points to help with expressing milk","Location: Levels 1 and 2; Tower 3 (next to Toys R’ Us) There are multiple nursing rooms scattered across Suntec, but with it being a hub for a lot of working mamas, it’s a real shame there aren’t any power points to help with expressing milk. The nursing cubicle has curtains instead of locks, and there are changing stations and a hot and cold water dispenser. Suntec City Convention Centre , 1 Raffles Blvd, Singapore 039593","The nursing cubicle has curtains instead of locks, and there are changing stations and a hot and cold water dispenser. Suntec City Convention Centre , 1 Raffles Blvd, Singapore 039593, www.suntecsingapore.com",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Takashimaya,,,,SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Tampines Mall,"Level 2 (near Lift Lobby A) Key features in the two lockable nursing rooms include armchairs, small tables and a baby holder, two changing stations a sink and a hot and cold water dispenser","Location: Level 2 (near Lift Lobby A) Key features in the two lockable nursing rooms include armchairs, small tables and a baby holder, two changing stations a sink and a hot and cold water dispenser. Tampines Mall , 4 Tampines Central 5, Singapore 529510","Tampines Mall , 4 Tampines Central 5, Singapore 529510, www.capitaland.com/sg/malls/tampinesmall/en.html",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Tampines 1,"Levels 2 and 5 You’ll find two lockable nursing rooms with benches, changing stations, a sink and a hot and cold water dispenser","Location: Levels 2 and 5 You’ll find two lockable nursing rooms with benches, changing stations, a sink and a hot and cold water dispenser. Tampines 1 , 10 Tampines Central 1, Singapore 529536","Tampines 1 , 10 Tampines Central 1, Singapore 529536, www.tampines1.com.sg",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Tanglin Mall,Level 3 (baby care room near restrooms); Level 2 (diaper changing room) Spacious – with enough space to wheel in a couple of strollers – this nursing room is usually pretty jumping due to all the baby-friendly amenities nearby,"Location: Level 3 (baby care room near restrooms); Level 2 (diaper changing room) Spacious – with enough space to wheel in a couple of strollers – this nursing room is usually pretty jumping due to all the baby-friendly amenities nearby. The decor at Tanglin Mall ‘s nrusing rooms is slightly dated, but it’s comfortable and has all the amenities a mama could need, including nursing armchairs and a table, changing stations, sink, hot and cold water dispenser and power points. Tanglin Mall , 163 Tanglin Road, Singapore 247933","The decor at Tanglin Mall ‘s nrusing rooms is slightly dated, but it’s comfortable and has all the amenities a mama could need, including nursing armchairs and a table, changing stations, sink, hot and cold water dispenser and power points. Tanglin Mall , 163 Tanglin Road, Singapore 247933, www.tanglinmall.com.sg Read more: Guide To Tanglin Mall Shopping, Food & More",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Thomson Plaza,"Level 3 Key features of the lockable nursing area include a bench, changing table, sink and a waiting area","Location: Level 3 Key features of the lockable nursing area include a bench, changing table, sink and a waiting area. Thomson Plaza , 301 Upper Thomson Rd, Singapore 574408","Thomson Plaza , 301 Upper Thomson Rd, Singapore 574408, www.thomsonplaza.com.sg",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Tiong Bahru Plaza,"Levels B1, 1 to 3 The nursing room area has a bench but no locks","Location: Levels B1, 1 to 3 The nursing room area has a bench but no locks. There are also facilities such as a changing station, sink, waiting area, hot/cold water dispenser and power points. Tiong Bahru Plaza , 302 Tiong Bahru Rd, Singapore 168732","There are also facilities such as a changing station, sink, waiting area, hot/cold water dispenser and power points. Tiong Bahru Plaza , 302 Tiong Bahru Rd, Singapore 168732, www.tiongbahruplaza.com.sg",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
United Square,Level 1 This popular kids’ mall has a pretty nice baby care room that can accommodate a couple of strollers and is kept very clean,"Location: Level 1 This popular kids’ mall has a pretty nice baby care room that can accommodate a couple of strollers and is kept very clean. The three lockable nursing rooms come with comfy armchairs, changing stations, a waiting area, hot water dispenser, sink, high chairs and power points. United Square , 101 Thomson Rd, Singapore 307591","The three lockable nursing rooms come with comfy armchairs, changing stations, a waiting area, hot water dispenser, sink, high chairs and power points. United Square , 101 Thomson Rd, Singapore 307591, www.unitedsquare.com.sg",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Valley Point Shopping Centre,"Level 1 There’s one nursing cubicle (no locks; separated by curtains), a changing table, sink and a hot and cold water dispenser","Image Credit: Valley Point via Official Website Location: Level 1 There’s one nursing cubicle (no locks; separated by curtains), a changing table, sink and a hot and cold water dispenser. Valley Point Shopping Centre , 491 River Valley Rd, Singapore 248371","Image Credit: Valley Point via Official Website Valley Point Shopping Centre , 491 River Valley Rd, Singapore 248371, www.valleypoint.com.sg",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Velocity @ Novena,"Levels 2 (near NOVITA) Nice, clean and bright, the baby room in Velocity has everything you need, but it’s a bit out of the way from the more popular stores","Location: Levels 2 (near NOVITA) Nice, clean and bright, the baby room in Velocity has everything you need, but it’s a bit out of the way from the more popular stores. The two lockable nursing rooms have a sofa, changing station, sink, and power points. There are also hot and cold water dispensers on levels 2 and 3. Velocity @ Novena , 238 Thomson Road, Singapore 307683","The two lockable nursing rooms have a sofa, changing station, sink, and power points. There are also hot and cold water dispensers on levels 2 and 3. Velocity @ Novena , 238 Thomson Road, Singapore 307683, www.velocitynovena.com",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
VivoCity,,,,SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Waterway Point,"B2 to Level 2 The spacious nursing room at Waterway Point comes with a padded diaper changing station, hot and cold water dispenser, a sink, and a breastfeeding room with a bench and an electrical point to charge your phone","Location: B2 to Level 2 The spacious nursing room at Waterway Point comes with a padded diaper changing station, hot and cold water dispenser, a sink, and a breastfeeding room with a bench and an electrical point to charge your phone. This nursing room can fit up to two strollers and even has a bench for your husband to wait while you nurse your baby. Waterway Point, 83 Punggol Central, Singapore 828763","This nursing room can fit up to two strollers and even has a bench for your husband to wait while you nurse your baby. Waterway Point, 83 Punggol Central, Singapore 828763, www.waterwaypoint.com.sg Read more: Guide To Punggol Coast Mall",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
West Coast Plaza,"Level B1 Key features within the one lockable nursing room include a bench, changing table, sink, power points and a hot/cold water dispenser","Location: Level B1 Key features within the one lockable nursing room include a bench, changing table, sink, power points and a hot/cold water dispenser. West Coast Plaza , 154 West Coast Rd, Singapore 127371","West Coast Plaza , 154 West Coast Rd, Singapore 127371, www.fareastmalls.com.sg/west-coast-plaza",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Wheelock Place,"Level 1 This one is a bit difficult to get to with a stroller, with the lift to level 1 as your only option","Location: Level 1 This one is a bit difficult to get to with a stroller, with the lift to level 1 as your only option. Key features in the single, lockable nursing room include a changing table, sink and power points. Wheelock Place , 501 Orchard Rd, Singapore 238880","Key features in the single, lockable nursing room include a changing table, sink and power points. Wheelock Place , 501 Orchard Rd, Singapore 238880, www.facebook.com/wheelockplacesg",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Wisma Atria,"Level 3 The baby room at Wisma Atria is really just a small area inside the female restroom so it’s not particularly pleasant, but it has the basics in a pinch! Think armchair and changing table (no locks), a sink and a hot/cold water dispenser","Location: Level 3 The baby room at Wisma Atria is really just a small area inside the female restroom so it’s not particularly pleasant, but it has the basics in a pinch! Think armchair and changing table (no locks), a sink and a hot/cold water dispenser. Wisma Atria , 435 Orchard Rd, Singapore 238877","Wisma Atria , 435 Orchard Rd, Singapore 238877, www.wismaonline.com",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
